Name;Group2_Infiltration_Forest;
Description;;
Measure-Intervall;00:00:00.0500000;
;;

Time SN:46123 (S30X):P1;SN:46123 (S30X):P1 bar;Time SN:46123 (S30X):TOB1;SN:46123 (S30X):TOB1 °C;Time SN:46140 (S30X):P1;SN:46140 (S30X):P1 bar;Time SN:46140 (S30X):TOB1;SN:46140 (S30X):TOB1 °C;
05.06.2019 12:13:40.853;0.0059402;05.06.2019 12:13:40.869;25.4742432;05.06.2019 12:13:40.885;0.0651835;05.06.2019 12:13:40.901;24.6716309;
05.06.2019 12:13:40.917;0.0059789;05.06.2019 12:13:40.933;25.4742432;05.06.2019 12:13:40.949;0.0651848;05.06.2019 12:13:40.977;24.6716309;
05.06.2019 12:13:40.994;0.0060095;05.06.2019 12:13:41.010;25.4742432;05.06.2019 12:13:41.027;0.0651852;05.06.2019 12:13:41.042;24.6716309;
05.06.2019 12:13:41.059;0.0060178;05.06.2019 12:13:41.074;25.4742432;05.06.2019 12:13:41.090;0.0651842;05.06.2019 12:13:41.107;24.6716309;
05.06.2019 12:13:41.122;0.0060126;05.06.2019 12:13:41.139;25.4742432;05.06.2019 12:13:41.155;0.0651848;05.06.2019 12:13:41.170;24.6716309;
05.06.2019 12:13:41.186;0.005994;05.06.2019 12:13:41.202;25.4742432;05.06.2019 12:13:41.218;0.0651841;05.06.2019 12:13:41.234;24.6716309;
05.06.2019 12:13:41.250;0.005958;05.06.2019 12:13:41.266;25.4742432;05.06.2019 12:13:41.282;0.0651842;05.06.2019 12:13:41.298;24.6716309;
05.06.2019 12:13:41.314;0.005919;05.06.2019 12:13:41.330;25.4742432;05.06.2019 12:13:41.346;0.0651848;05.06.2019 12:13:41.366;24.6716309;
05.06.2019 12:13:41.383;0.0058639;05.06.2019 12:13:41.398;25.4742432;05.06.2019 12:13:41.415;0.0651847;05.06.2019 12:13:41.431;24.6716309;
05.06.2019 12:13:41.447;0.0058134;05.06.2019 12:13:41.463;25.4742432;05.06.2019 12:13:41.479;0.0651837;05.06.2019 12:13:41.508;24.6716309;
05.06.2019 12:13:41.524;0.0057458;05.06.2019 12:13:41.540;25.4742432;05.06.2019 12:13:41.557;0.0651812;05.06.2019 12:13:41.576;24.6716309;
05.06.2019 12:13:41.593;0.0056902;05.06.2019 12:13:41.609;25.4742432;05.06.2019 12:13:41.625;0.0651814;05.06.2019 12:13:41.641;24.6716309;
05.06.2019 12:13:41.658;0.0056451;05.06.2019 12:13:41.673;25.4742432;05.06.2019 12:13:41.690;0.0651805;05.06.2019 12:13:41.706;24.6716309;
05.06.2019 12:13:41.721;0.0055945;05.06.2019 12:13:41.738;25.4742432;05.06.2019 12:13:41.753;0.0651802;05.06.2019 12:13:41.769;24.6716309;
05.06.2019 12:13:41.785;0.0055516;05.06.2019 12:13:41.801;25.4742432;05.06.2019 12:13:41.817;0.0651807;05.06.2019 12:13:41.833;24.6716309;
05.06.2019 12:13:41.849;0.0054955;05.06.2019 12:13:41.865;25.4742432;05.06.2019 12:13:41.881;0.0651815;05.06.2019 12:13:41.897;24.6716309;
05.06.2019 12:13:41.913;0.0054481;05.06.2019 12:13:41.929;25.4742432;05.06.2019 12:13:41.945;0.0651817;05.06.2019 12:13:41.961;24.6716309;
05.06.2019 12:13:41.977;0.005403;05.06.2019 12:13:41.993;25.4742432;05.06.2019 12:13:42.009;0.0651825;05.06.2019 12:13:42.025;24.6716309;
05.06.2019 12:13:42.041;0.0053464;05.06.2019 12:13:42.057;25.4742432;05.06.2019 12:13:42.073;0.0651812;05.06.2019 12:13:42.089;24.6716309;
05.06.2019 12:13:42.105;0.005301;05.06.2019 12:13:42.121;25.4742432;05.06.2019 12:13:42.138;0.0651804;05.06.2019 12:13:42.153;24.6716309;
05.06.2019 12:13:42.169;0.0052513;05.06.2019 12:13:42.185;25.4742432;05.06.2019 12:13:42.201;0.0651812;05.06.2019 12:13:42.217;24.6716309;
05.06.2019 12:13:42.233;0.0052029;05.06.2019 12:13:42.249;25.4742432;05.06.2019 12:13:42.265;0.0651797;05.06.2019 12:13:42.281;24.6716309;
05.06.2019 12:13:42.297;0.0051598;05.06.2019 12:13:42.313;25.4742432;05.06.2019 12:13:42.329;0.0651798;05.06.2019 12:13:42.345;24.6716309;
05.06.2019 12:13:42.361;0.0051097;05.06.2019 12:13:42.377;25.4742432;05.06.2019 12:13:42.393;0.0651802;05.06.2019 12:13:42.408;24.6716309;
05.06.2019 12:13:42.425;0.0050615;05.06.2019 12:13:42.441;25.4742432;05.06.2019 12:13:42.457;0.0651801;05.06.2019 12:13:42.473;24.6716309;
05.06.2019 12:13:42.489;0.0050067;05.06.2019 12:13:42.505;25.4742432;05.06.2019 12:13:42.521;0.0651787;05.06.2019 12:13:42.538;24.6716309;
05.06.2019 12:13:42.553;0.0049665;05.06.2019 12:13:42.569;25.4742432;05.06.2019 12:13:42.585;0.0651775;05.06.2019 12:13:42.601;24.6716309;
05.06.2019 12:13:42.617;0.0049252;05.06.2019 12:13:42.633;25.4742432;05.06.2019 12:13:42.649;0.065178;05.06.2019 12:13:42.665;24.6716309;
05.06.2019 12:13:42.681;0.004873;05.06.2019 12:13:42.697;25.4742432;05.06.2019 12:13:42.713;0.0651777;05.06.2019 12:13:42.729;24.6716309;
05.06.2019 12:13:42.745;0.0048293;05.06.2019 12:13:42.761;25.4742432;05.06.2019 12:13:42.777;0.0651772;05.06.2019 12:13:42.793;24.6716309;
05.06.2019 12:13:42.809;0.0047846;05.06.2019 12:13:42.825;25.0370483;05.06.2019 12:13:42.841;0.0651759;05.06.2019 12:13:42.857;24.6716309;
05.06.2019 12:13:42.873;0.0047402;05.06.2019 12:13:42.889;25.0370483;05.06.2019 12:13:42.905;0.0651765;05.06.2019 12:13:42.921;24.6716309;
05.06.2019 12:13:42.938;0.0046995;05.06.2019 12:13:42.954;25.0370483;05.06.2019 12:13:42.969;0.0651763;05.06.2019 12:13:42.985;24.6716309;
05.06.2019 12:13:43.001;0.0046505;05.06.2019 12:13:43.017;25.0370483;05.06.2019 12:13:43.033;0.0651753;05.06.2019 12:13:43.049;24.6716309;
05.06.2019 12:13:43.065;0.0046059;05.06.2019 12:13:43.081;25.0370483;05.06.2019 12:13:43.097;0.0651757;05.06.2019 12:13:43.113;24.6716309;
05.06.2019 12:13:43.129;0.0045595;05.06.2019 12:13:43.145;25.0370483;05.06.2019 12:13:43.161;0.0651754;05.06.2019 12:13:43.177;24.6716309;
05.06.2019 12:13:43.193;0.0045206;05.06.2019 12:13:43.209;25.0370483;05.06.2019 12:13:43.225;0.065175;05.06.2019 12:13:43.241;24.6716309;
05.06.2019 12:13:43.257;0.0044757;05.06.2019 12:13:43.273;25.0370483;05.06.2019 12:13:43.289;0.0651748;05.06.2019 12:13:43.305;24.6716309;
05.06.2019 12:13:43.321;0.0044327;05.06.2019 12:13:43.337;25.0370483;05.06.2019 12:13:43.353;0.0651737;05.06.2019 12:13:43.369;24.6716309;
05.06.2019 12:13:43.385;0.0043927;05.06.2019 12:13:43.401;25.0370483;05.06.2019 12:13:43.417;0.065174;05.06.2019 12:13:43.433;24.6716309;
05.06.2019 12:13:43.449;0.0043485;05.06.2019 12:13:43.466;25.0370483;05.06.2019 12:13:43.481;0.0651745;05.06.2019 12:13:43.498;24.6716309;
05.06.2019 12:13:43.513;0.0043181;05.06.2019 12:13:43.537;25.0370483;05.06.2019 12:13:43.554;0.0651747;05.06.2019 12:13:43.570;24.6716309;
05.06.2019 12:13:43.586;0.0042807;05.06.2019 12:13:43.602;25.0370483;05.06.2019 12:13:43.618;0.0651745;05.06.2019 12:13:43.634;24.6716309;
05.06.2019 12:13:43.650;0.0042512;05.06.2019 12:13:43.667;25.0370483;05.06.2019 12:13:43.682;0.0651743;05.06.2019 12:13:43.699;24.6716309;
05.06.2019 12:13:43.715;0.0042283;05.06.2019 12:13:43.730;25.0370483;05.06.2019 12:13:43.747;0.0651737;05.06.2019 12:13:43.762;24.6716309;
05.06.2019 12:13:43.779;0.0041978;05.06.2019 12:13:43.794;25.0370483;05.06.2019 12:13:43.810;0.0651736;05.06.2019 12:13:43.826;24.6716309;
05.06.2019 12:13:43.842;0.0041734;05.06.2019 12:13:43.858;25.0370483;05.06.2019 12:13:43.874;0.0651736;05.06.2019 12:13:43.890;24.6716309;
05.06.2019 12:13:43.907;0.0041493;05.06.2019 12:13:43.922;25.0370483;05.06.2019 12:13:43.938;0.0651735;05.06.2019 12:13:43.954;24.6716309;
05.06.2019 12:13:43.970;0.0041198;05.06.2019 12:13:43.986;25.0370483;05.06.2019 12:13:44.002;0.0651743;05.06.2019 12:13:44.018;24.6716309;
05.06.2019 12:13:44.034;0.0040959;05.06.2019 12:13:44.050;25.0370483;05.06.2019 12:13:44.067;0.0651748;05.06.2019 12:13:44.082;24.6716309;
05.06.2019 12:13:44.098;0.0040668;05.06.2019 12:13:44.114;25.0370483;05.06.2019 12:13:44.130;0.0651731;05.06.2019 12:13:44.147;24.6716309;
05.06.2019 12:13:44.162;0.0040435;05.06.2019 12:13:44.179;25.0370483;05.06.2019 12:13:44.210;0.0651744;05.06.2019 12:13:44.226;24.6716309;
05.06.2019 12:13:44.242;0.0040114;05.06.2019 12:13:44.258;25.0370483;05.06.2019 12:13:44.274;0.0651737;05.06.2019 12:13:44.290;24.6716309;
05.06.2019 12:13:44.306;0.0039884;05.06.2019 12:13:44.322;25.0370483;05.06.2019 12:13:44.338;0.0651726;05.06.2019 12:13:44.354;24.6716309;
05.06.2019 12:13:44.370;0.0039623;05.06.2019 12:13:44.386;25.0370483;05.06.2019 12:13:44.402;0.0651721;05.06.2019 12:13:44.418;24.6716309;
05.06.2019 12:13:44.434;0.0039382;05.06.2019 12:13:44.450;25.0370483;05.06.2019 12:13:44.466;0.0651713;05.06.2019 12:13:44.482;24.6716309;
05.06.2019 12:13:44.499;0.0039128;05.06.2019 12:13:44.514;25.0370483;05.06.2019 12:13:44.530;0.0651713;05.06.2019 12:13:44.547;24.6716309;
05.06.2019 12:13:44.562;0.0038909;05.06.2019 12:13:44.577;25.0370483;05.06.2019 12:13:44.593;0.0651704;05.06.2019 12:13:44.609;24.6716309;
05.06.2019 12:13:44.625;0.0038675;05.06.2019 12:13:44.642;25.0370483;05.06.2019 12:13:44.657;0.0651714;05.06.2019 12:13:44.673;24.6716309;
05.06.2019 12:13:44.689;0.0038429;05.06.2019 12:13:44.706;25.0370483;05.06.2019 12:13:44.721;0.0651721;05.06.2019 12:13:44.737;24.6716309;
05.06.2019 12:13:44.753;0.0038217;05.06.2019 12:13:44.770;25.0370483;05.06.2019 12:13:44.785;0.0651724;05.06.2019 12:13:44.801;24.6716309;
05.06.2019 12:13:44.817;0.0038024;05.06.2019 12:13:44.833;24.4846191;05.06.2019 12:13:44.850;0.0651722;05.06.2019 12:13:44.866;24.6716309;
05.06.2019 12:13:44.881;0.0037769;05.06.2019 12:13:44.898;24.4846191;05.06.2019 12:13:44.913;0.0651715;05.06.2019 12:13:44.929;24.6716309;
05.06.2019 12:13:44.946;0.0037565;05.06.2019 12:13:44.961;24.4846191;05.06.2019 12:13:44.977;0.0651722;05.06.2019 12:13:44.993;24.6716309;
05.06.2019 12:13:45.009;0.0037317;05.06.2019 12:13:45.025;24.4846191;05.06.2019 12:13:45.041;0.0651709;05.06.2019 12:13:45.058;24.6716309;
05.06.2019 12:13:45.073;0.0037118;05.06.2019 12:13:45.089;24.4846191;05.06.2019 12:13:45.105;0.0651705;05.06.2019 12:13:45.121;24.6716309;
05.06.2019 12:13:45.137;0.003692;05.06.2019 12:13:45.153;24.4846191;05.06.2019 12:13:45.169;0.0651713;05.06.2019 12:13:45.185;24.6716309;
05.06.2019 12:13:45.201;0.003668;05.06.2019 12:13:45.217;24.4846191;05.06.2019 12:13:45.233;0.0651706;05.06.2019 12:13:45.249;24.6716309;
05.06.2019 12:13:45.265;0.0036488;05.06.2019 12:13:45.281;24.4846191;05.06.2019 12:13:45.297;0.0651707;05.06.2019 12:13:45.313;24.6716309;
05.06.2019 12:13:45.329;0.0036267;05.06.2019 12:13:45.345;24.4846191;05.06.2019 12:13:45.361;0.0651705;05.06.2019 12:13:45.377;24.6716309;
05.06.2019 12:13:45.393;0.0036065;05.06.2019 12:13:45.408;24.4846191;05.06.2019 12:13:45.425;0.0651691;05.06.2019 12:13:45.441;24.6716309;
05.06.2019 12:13:45.457;0.003588;05.06.2019 12:13:45.473;24.4846191;05.06.2019 12:13:45.489;0.0651691;05.06.2019 12:13:45.506;24.6716309;
05.06.2019 12:13:45.521;0.0035668;05.06.2019 12:13:45.538;24.4846191;05.06.2019 12:13:45.553;0.0651693;05.06.2019 12:13:45.569;24.6716309;
05.06.2019 12:13:45.585;0.0035473;05.06.2019 12:13:45.601;24.4846191;05.06.2019 12:13:45.617;0.0651688;05.06.2019 12:13:45.633;24.6716309;
05.06.2019 12:13:45.649;0.0035266;05.06.2019 12:13:45.666;24.4846191;05.06.2019 12:13:45.681;0.0651688;05.06.2019 12:13:45.698;24.6716309;
05.06.2019 12:13:45.713;0.0035089;05.06.2019 12:13:45.729;24.4846191;05.06.2019 12:13:45.745;0.0651684;05.06.2019 12:13:45.761;24.6716309;
05.06.2019 12:13:45.777;0.00349;05.06.2019 12:13:45.793;24.4846191;05.06.2019 12:13:45.809;0.065169;05.06.2019 12:13:45.825;24.6716309;
05.06.2019 12:13:45.841;0.00347;05.06.2019 12:13:45.858;24.4846191;05.06.2019 12:13:45.873;0.0651696;05.06.2019 12:13:45.889;24.6716309;
05.06.2019 12:13:45.905;0.0034529;05.06.2019 12:13:45.921;24.4846191;05.06.2019 12:13:45.937;0.065169;05.06.2019 12:13:45.953;24.6716309;
05.06.2019 12:13:45.969;0.0034321;05.06.2019 12:13:45.985;24.4846191;05.06.2019 12:13:46.001;0.0651685;05.06.2019 12:13:46.017;24.6716309;
05.06.2019 12:13:46.033;0.0034154;05.06.2019 12:13:46.049;24.4846191;05.06.2019 12:13:46.065;0.0651698;05.06.2019 12:13:46.081;24.6716309;
05.06.2019 12:13:46.097;0.0033989;05.06.2019 12:13:46.113;24.4846191;05.06.2019 12:13:46.129;0.0651712;05.06.2019 12:13:46.146;24.6716309;
05.06.2019 12:13:46.161;0.0033789;05.06.2019 12:13:46.177;24.4846191;05.06.2019 12:13:46.193;0.0651705;05.06.2019 12:13:46.209;24.6716309;
05.06.2019 12:13:46.225;0.0033628;05.06.2019 12:13:46.241;24.4846191;05.06.2019 12:13:46.258;0.0651693;05.06.2019 12:13:46.273;24.6716309;
05.06.2019 12:13:46.289;0.0033432;05.06.2019 12:13:46.316;24.4846191;05.06.2019 12:13:46.333;0.0651703;05.06.2019 12:13:46.349;24.6716309;
05.06.2019 12:13:46.365;0.0033253;05.06.2019 12:13:46.390;24.4846191;05.06.2019 12:13:46.413;0.0651691;05.06.2019 12:13:46.429;24.6716309;
05.06.2019 12:13:46.445;0.0033039;05.06.2019 12:13:46.461;24.4846191;05.06.2019 12:13:46.477;0.0651684;05.06.2019 12:13:46.493;24.6716309;
05.06.2019 12:13:46.509;0.0032863;05.06.2019 12:13:46.525;24.4846191;05.06.2019 12:13:46.541;0.065169;05.06.2019 12:13:46.557;24.6716309;
05.06.2019 12:13:46.573;0.0032703;05.06.2019 12:13:46.589;24.4846191;05.06.2019 12:13:46.605;0.065168;05.06.2019 12:13:46.621;24.6716309;
05.06.2019 12:13:46.637;0.0032555;05.06.2019 12:13:46.653;24.4846191;05.06.2019 12:13:46.669;0.0651662;05.06.2019 12:13:46.685;24.6716309;
05.06.2019 12:13:46.701;0.0032386;05.06.2019 12:13:46.717;24.4846191;05.06.2019 12:13:46.733;0.065166;05.06.2019 12:13:46.749;24.6716309;
05.06.2019 12:13:46.765;0.003223;05.06.2019 12:13:46.781;24.4846191;05.06.2019 12:13:46.797;0.0651661;05.06.2019 12:13:46.813;24.6716309;
05.06.2019 12:13:46.829;0.0032071;05.06.2019 12:13:46.845;23.862793;05.06.2019 12:13:46.861;0.0651657;05.06.2019 12:13:46.877;24.6716309;
05.06.2019 12:13:46.893;0.0031918;05.06.2019 12:13:46.909;23.862793;05.06.2019 12:13:46.925;0.0651655;05.06.2019 12:13:46.941;24.6716309;
05.06.2019 12:13:46.958;0.0031766;05.06.2019 12:13:46.974;23.862793;05.06.2019 12:13:46.988;0.0651661;05.06.2019 12:13:47.005;24.6716309;
05.06.2019 12:13:47.021;0.0031582;05.06.2019 12:13:47.037;23.862793;05.06.2019 12:13:47.053;0.0651659;05.06.2019 12:13:47.069;24.6716309;
05.06.2019 12:13:47.086;0.0031435;05.06.2019 12:13:47.101;23.862793;05.06.2019 12:13:47.117;0.0651668;05.06.2019 12:13:47.133;24.6716309;
05.06.2019 12:13:47.149;0.0031254;05.06.2019 12:13:47.165;23.862793;05.06.2019 12:13:47.181;0.0651674;05.06.2019 12:13:47.197;24.6716309;
05.06.2019 12:13:47.213;0.003111;05.06.2019 12:13:47.229;23.862793;05.06.2019 12:13:47.245;0.0651688;05.06.2019 12:13:47.261;24.6716309;
05.06.2019 12:13:47.277;0.0030969;05.06.2019 12:13:47.293;23.862793;05.06.2019 12:13:47.309;0.0651696;05.06.2019 12:13:47.325;24.6716309;
05.06.2019 12:13:47.342;0.0030796;05.06.2019 12:13:47.357;23.862793;05.06.2019 12:13:47.373;0.0651696;05.06.2019 12:13:47.388;24.6716309;
05.06.2019 12:13:47.405;0.0030659;05.06.2019 12:13:47.421;23.862793;05.06.2019 12:13:47.437;0.0651707;05.06.2019 12:13:47.453;24.6716309;
05.06.2019 12:13:47.469;0.0030502;05.06.2019 12:13:47.486;23.862793;05.06.2019 12:13:47.501;0.0651717;05.06.2019 12:13:47.518;24.6716309;
05.06.2019 12:13:47.533;0.0030358;05.06.2019 12:13:47.549;23.862793;05.06.2019 12:13:47.565;0.0651716;05.06.2019 12:13:47.581;24.6716309;
05.06.2019 12:13:47.597;0.0030226;05.06.2019 12:13:47.613;23.862793;05.06.2019 12:13:47.629;0.0651713;05.06.2019 12:13:47.645;24.6716309;
05.06.2019 12:13:47.661;0.0030076;05.06.2019 12:13:47.677;23.862793;05.06.2019 12:13:47.693;0.0651718;05.06.2019 12:13:47.709;24.6716309;
05.06.2019 12:13:47.725;0.0029938;05.06.2019 12:13:47.741;23.862793;05.06.2019 12:13:47.757;0.0651717;05.06.2019 12:13:47.773;24.6716309;
05.06.2019 12:13:47.789;0.0029793;05.06.2019 12:13:47.805;23.862793;05.06.2019 12:13:47.821;0.0651723;05.06.2019 12:13:47.837;24.6716309;
05.06.2019 12:13:47.853;0.0029668;05.06.2019 12:13:47.869;23.862793;05.06.2019 12:13:47.886;0.0651718;05.06.2019 12:13:47.901;24.6716309;
05.06.2019 12:13:47.918;0.0029535;05.06.2019 12:13:47.938;23.862793;05.06.2019 12:13:47.954;0.065171;05.06.2019 12:13:47.970;24.6716309;
05.06.2019 12:13:47.986;0.0029395;05.06.2019 12:13:48.002;23.862793;05.06.2019 12:13:48.018;0.0651701;05.06.2019 12:13:48.035;24.6716309;
05.06.2019 12:13:48.050;0.0029248;05.06.2019 12:13:48.066;23.862793;05.06.2019 12:13:48.082;0.0651697;05.06.2019 12:13:48.099;24.6716309;
05.06.2019 12:13:48.114;0.0029131;05.06.2019 12:13:48.131;23.862793;05.06.2019 12:13:48.146;0.0651679;05.06.2019 12:13:48.162;24.6716309;
05.06.2019 12:13:48.179;0.0028997;05.06.2019 12:13:48.194;23.862793;05.06.2019 12:13:48.210;0.0651672;05.06.2019 12:13:48.227;24.6716309;
05.06.2019 12:13:48.242;0.0028874;05.06.2019 12:13:48.259;23.862793;05.06.2019 12:13:48.274;0.0651671;05.06.2019 12:13:48.290;24.6716309;
05.06.2019 12:13:48.306;0.002876;05.06.2019 12:13:48.322;23.862793;05.06.2019 12:13:48.338;0.0651655;05.06.2019 12:13:48.354;24.6716309;
05.06.2019 12:13:48.370;0.0028632;05.06.2019 12:13:48.386;23.862793;05.06.2019 12:13:48.402;0.0651637;05.06.2019 12:13:48.418;24.6716309;
05.06.2019 12:13:48.434;0.0028514;05.06.2019 12:13:48.450;23.862793;05.06.2019 12:13:48.466;0.0651629;05.06.2019 12:13:48.482;24.6716309;
05.06.2019 12:13:48.498;0.0028405;05.06.2019 12:13:48.514;23.862793;05.06.2019 12:13:48.530;0.0651617;05.06.2019 12:13:48.547;24.6716309;
05.06.2019 12:13:48.562;0.0028281;05.06.2019 12:13:48.578;23.862793;05.06.2019 12:13:48.610;0.0651611;05.06.2019 12:13:48.626;24.6716309;
05.06.2019 12:13:48.642;0.0028137;05.06.2019 12:13:48.658;23.862793;05.06.2019 12:13:48.674;0.0651614;05.06.2019 12:13:48.690;24.6716309;
05.06.2019 12:13:48.707;0.0028034;05.06.2019 12:13:48.722;23.862793;05.06.2019 12:13:48.739;0.0651597;05.06.2019 12:13:48.754;24.6716309;
05.06.2019 12:13:48.771;0.0027908;05.06.2019 12:13:48.785;23.862793;05.06.2019 12:13:48.802;0.0651589;05.06.2019 12:13:48.818;24.6716309;
05.06.2019 12:13:48.834;0.0027816;05.06.2019 12:13:48.850;23.3056641;05.06.2019 12:13:48.867;0.0651584;05.06.2019 12:13:48.882;24.6716309;
05.06.2019 12:13:48.898;0.0027702;05.06.2019 12:13:48.927;23.3056641;05.06.2019 12:13:48.944;0.065158;05.06.2019 12:13:48.960;24.6716309;
05.06.2019 12:13:48.976;0.0027581;05.06.2019 12:13:48.992;23.3056641;05.06.2019 12:13:49.008;0.0651576;05.06.2019 12:13:49.024;24.6716309;
05.06.2019 12:13:49.040;0.0027471;05.06.2019 12:13:49.057;23.3056641;05.06.2019 12:13:49.072;0.0651578;05.06.2019 12:13:49.088;24.6716309;
05.06.2019 12:13:49.104;0.0027377;05.06.2019 12:13:49.120;23.3056641;05.06.2019 12:13:49.136;0.0651572;05.06.2019 12:13:49.152;24.6716309;
05.06.2019 12:13:49.168;0.0027262;05.06.2019 12:13:49.183;23.3056641;05.06.2019 12:13:49.200;0.0651562;05.06.2019 12:13:49.216;24.6716309;
05.06.2019 12:13:49.232;0.0027171;05.06.2019 12:13:49.248;23.3056641;05.06.2019 12:13:49.265;0.0651548;05.06.2019 12:13:49.280;24.6716309;
05.06.2019 12:13:49.297;0.0027081;05.06.2019 12:13:49.313;23.3056641;05.06.2019 12:13:49.328;0.065155;05.06.2019 12:13:49.345;24.6716309;
05.06.2019 12:13:49.360;0.0026972;05.06.2019 12:13:49.376;23.3056641;05.06.2019 12:13:49.392;0.0651553;05.06.2019 12:13:49.408;24.6716309;
05.06.2019 12:13:49.424;0.0026885;05.06.2019 12:13:49.440;23.3056641;05.06.2019 12:13:49.456;0.0651545;05.06.2019 12:13:49.472;24.6716309;
05.06.2019 12:13:49.488;0.0026779;05.06.2019 12:13:49.505;23.3056641;05.06.2019 12:13:49.520;0.0651536;05.06.2019 12:13:49.537;24.6716309;
05.06.2019 12:13:49.552;0.0026696;05.06.2019 12:13:49.568;23.3056641;05.06.2019 12:13:49.584;0.0651524;05.06.2019 12:13:49.600;24.6716309;
05.06.2019 12:13:49.616;0.0026613;05.06.2019 12:13:49.632;23.3056641;05.06.2019 12:13:49.648;0.0651503;05.06.2019 12:13:49.664;24.6716309;
05.06.2019 12:13:49.680;0.0026512;05.06.2019 12:13:49.697;23.3056641;05.06.2019 12:13:49.712;0.06515;05.06.2019 12:13:49.729;24.6716309;
05.06.2019 12:13:49.744;0.0026432;05.06.2019 12:13:49.760;23.3056641;05.06.2019 12:13:49.776;0.0651499;05.06.2019 12:13:49.792;24.6716309;
05.06.2019 12:13:49.808;0.0026353;05.06.2019 12:13:49.824;23.3056641;05.06.2019 12:13:49.840;0.0651491;05.06.2019 12:13:49.856;24.6716309;
05.06.2019 12:13:49.872;0.0026258;05.06.2019 12:13:49.889;23.3056641;05.06.2019 12:13:49.904;0.065147;05.06.2019 12:13:49.920;24.6716309;
05.06.2019 12:13:49.936;0.0026183;05.06.2019 12:13:49.952;23.3056641;05.06.2019 12:13:49.968;0.0651478;05.06.2019 12:13:49.983;24.6716309;
05.06.2019 12:13:50.000;0.0026096;05.06.2019 12:13:50.016;23.3056641;05.06.2019 12:13:50.032;0.0651473;05.06.2019 12:13:50.049;24.6716309;
05.06.2019 12:13:50.064;0.0026017;05.06.2019 12:13:50.080;23.3056641;05.06.2019 12:13:50.096;0.0651477;05.06.2019 12:13:50.111;24.6716309;
05.06.2019 12:13:50.128;0.0025944;05.06.2019 12:13:50.144;23.3056641;05.06.2019 12:13:50.160;0.0651471;05.06.2019 12:13:50.175;24.6716309;
05.06.2019 12:13:50.190;0.0025862;05.06.2019 12:13:50.207;23.3056641;05.06.2019 12:13:50.223;0.0651461;05.06.2019 12:13:50.239;24.6716309;
05.06.2019 12:13:50.255;0.0025787;05.06.2019 12:13:50.271;23.3056641;05.06.2019 12:13:50.287;0.0651465;05.06.2019 12:13:50.303;24.6716309;
05.06.2019 12:13:50.319;0.0025709;05.06.2019 12:13:50.336;23.3056641;05.06.2019 12:13:50.351;0.0651463;05.06.2019 12:13:50.368;24.6716309;
05.06.2019 12:13:50.383;0.0025642;05.06.2019 12:13:50.398;23.3056641;05.06.2019 12:13:50.415;0.0651457;05.06.2019 12:13:50.431;24.6716309;
05.06.2019 12:13:50.447;0.0025571;05.06.2019 12:13:50.463;23.3056641;05.06.2019 12:13:50.479;0.0651468;05.06.2019 12:13:50.496;24.6716309;
05.06.2019 12:13:50.511;0.0025497;05.06.2019 12:13:50.528;23.3056641;05.06.2019 12:13:50.543;0.0651464;05.06.2019 12:13:50.560;24.6716309;
05.06.2019 12:13:50.575;0.0025433;05.06.2019 12:13:50.591;23.3056641;05.06.2019 12:13:50.607;0.0651461;05.06.2019 12:13:50.623;24.6716309;
05.06.2019 12:13:50.639;0.0025356;05.06.2019 12:13:50.656;23.3056641;05.06.2019 12:13:50.671;0.0651453;05.06.2019 12:13:50.688;24.6716309;
05.06.2019 12:13:50.703;0.0025294;05.06.2019 12:13:50.719;23.3056641;05.06.2019 12:13:50.735;0.0651457;05.06.2019 12:13:50.751;24.6716309;
05.06.2019 12:13:50.767;0.0025234;05.06.2019 12:13:50.783;23.3056641;05.06.2019 12:13:50.800;0.0651456;05.06.2019 12:13:50.815;24.6716309;
05.06.2019 12:13:50.831;0.0025166;05.06.2019 12:13:50.847;22.81427;05.06.2019 12:13:50.863;0.0651449;05.06.2019 12:13:50.879;24.6716309;
05.06.2019 12:13:50.895;0.0025108;05.06.2019 12:13:50.911;22.81427;05.06.2019 12:13:50.928;0.0651443;05.06.2019 12:13:50.943;24.6716309;
05.06.2019 12:13:50.959;0.0025041;05.06.2019 12:13:50.975;22.81427;05.06.2019 12:13:50.991;0.0651437;05.06.2019 12:13:51.007;24.6716309;
05.06.2019 12:13:51.023;0.002498;05.06.2019 12:13:51.039;22.81427;05.06.2019 12:13:51.055;0.0651434;05.06.2019 12:13:51.071;24.6716309;
05.06.2019 12:13:51.087;0.0024924;05.06.2019 12:13:51.103;22.81427;05.06.2019 12:13:51.119;0.0651425;05.06.2019 12:13:51.136;24.6716309;
05.06.2019 12:13:51.151;0.0024861;05.06.2019 12:13:51.168;22.81427;05.06.2019 12:13:51.182;0.0651431;05.06.2019 12:13:51.198;24.6716309;
05.06.2019 12:13:51.215;0.0024803;05.06.2019 12:13:51.231;22.81427;05.06.2019 12:13:51.247;0.0651425;05.06.2019 12:13:51.263;24.6716309;
05.06.2019 12:13:51.279;0.0024742;05.06.2019 12:13:51.296;22.81427;05.06.2019 12:13:51.311;0.0651421;05.06.2019 12:13:51.328;24.6716309;
05.06.2019 12:13:51.343;0.002469;05.06.2019 12:13:51.360;22.81427;05.06.2019 12:13:51.375;0.0651405;05.06.2019 12:13:51.390;24.6716309;
