Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 13:18:45.355;-0.0029822;05.06.2019 13:18:45.369;27.7180786;05.06.2019 13:18:45.385;-0.0043503;05.06.2019 13:18:45.401;28.9961548;
05.06.2019 13:18:46.354;-0.0029806;05.06.2019 13:18:46.377;27.7180786;05.06.2019 13:18:46.393;-0.0043438;05.06.2019 13:18:46.409;28.9961548;
05.06.2019 13:18:47.354;-0.0029816;05.06.2019 13:18:47.383;27.7180786;05.06.2019 13:18:47.400;-0.0043333;05.06.2019 13:18:47.416;29.0054932;
05.06.2019 13:18:48.354;-0.0029854;05.06.2019 13:18:48.376;27.7180786;05.06.2019 13:18:48.392;-0.0043403;05.06.2019 13:18:48.408;29.0054932;
05.06.2019 13:18:49.344;-0.002985;05.06.2019 13:18:49.367;27.7180786;05.06.2019 13:18:49.383;-0.0043437;05.06.2019 13:18:49.399;29.0054932;
05.06.2019 13:18:50.344;-0.0029877;05.06.2019 13:18:50.359;27.7180786;05.06.2019 13:18:50.375;-0.0043333;05.06.2019 13:18:50.391;29.0054932;
05.06.2019 13:18:51.344;-0.0029914;05.06.2019 13:18:51.366;27.7180786;05.06.2019 13:18:51.382;-0.0043442;05.06.2019 13:18:51.398;29.0054932;
05.06.2019 13:18:52.334;-0.0029924;05.06.2019 13:18:52.356;27.7180786;05.06.2019 13:18:52.372;-0.0043342;05.06.2019 13:18:52.388;29.0054932;
05.06.2019 13:18:53.324;-0.0029949;05.06.2019 13:18:53.348;27.7180786;05.06.2019 13:18:53.364;-0.0043236;05.06.2019 13:18:53.395;29.0054932;
05.06.2019 13:18:54.324;-0.0029903;05.06.2019 13:18:54.340;27.7180786;05.06.2019 13:18:54.355;-0.0043298;05.06.2019 13:18:54.372;29.0054932;
05.06.2019 13:18:55.324;-0.0029891;05.06.2019 13:18:55.347;27.7180786;05.06.2019 13:18:55.363;-0.0043355;05.06.2019 13:18:55.379;28.9961548;
05.06.2019 13:18:56.324;-0.0029908;05.06.2019 13:18:56.339;27.7180786;05.06.2019 13:18:56.355;-0.0043239;05.06.2019 13:18:56.371;28.9961548;
05.06.2019 13:18:57.324;-0.0029928;05.06.2019 13:18:57.346;27.7180786;05.06.2019 13:18:57.362;-0.0043323;05.06.2019 13:18:57.378;28.9961548;
05.06.2019 13:18:58.314;-0.0029897;05.06.2019 13:18:58.337;27.7087402;05.06.2019 13:18:58.353;-0.0043219;05.06.2019 13:18:58.369;28.9961548;
05.06.2019 13:18:59.314;-0.0029879;05.06.2019 13:18:59.329;27.7087402;05.06.2019 13:18:59.345;-0.0043252;05.06.2019 13:18:59.361;29.0054932;
05.06.2019 13:19:00.315;-0.002987;05.06.2019 13:19:00.337;27.7180786;05.06.2019 13:19:00.353;-0.0043288;05.06.2019 13:19:00.369;29.0054932;
05.06.2019 13:19:01.305;-0.0029827;05.06.2019 13:19:01.328;27.7180786;05.06.2019 13:19:01.344;-0.0043207;05.06.2019 13:19:01.360;29.0054932;
05.06.2019 13:19:02.305;-0.0029821;05.06.2019 13:19:02.320;27.7180786;05.06.2019 13:19:02.336;-0.0043118;05.06.2019 13:19:02.352;29.0054932;
05.06.2019 13:19:03.305;-0.0029885;05.06.2019 13:19:03.327;27.7180786;05.06.2019 13:19:03.343;-0.0043226;05.06.2019 13:19:03.359;29.0054932;
05.06.2019 13:19:04.305;-0.0029893;05.06.2019 13:19:04.334;27.7180786;05.06.2019 13:19:04.351;-0.0043345;05.06.2019 13:19:04.366;29.0054932;
05.06.2019 13:19:05.305;-0.0029865;05.06.2019 13:19:05.326;27.7180786;05.06.2019 13:19:05.342;-0.004329;05.06.2019 13:19:05.358;28.9961548;
05.06.2019 13:19:06.305;-0.00299;05.06.2019 13:19:06.333;27.7180786;05.06.2019 13:19:06.350;-0.0043378;05.06.2019 13:19:06.366;28.9961548;
05.06.2019 13:19:07.305;-0.0029921;05.06.2019 13:19:07.326;27.7180786;05.06.2019 13:19:07.341;-0.0043246;05.06.2019 13:19:07.357;28.9961548;
05.06.2019 13:19:08.305;-0.0029922;05.06.2019 13:19:08.333;27.7180786;05.06.2019 13:19:08.348;-0.0043401;05.06.2019 13:19:08.364;28.9961548;
05.06.2019 13:19:09.305;-0.0029916;05.06.2019 13:19:09.324;27.7180786;05.06.2019 13:19:09.340;-0.0043654;05.06.2019 13:19:09.356;28.9961548;
05.06.2019 13:19:10.305;-0.0029932;05.06.2019 13:19:10.331;27.7180786;05.06.2019 13:19:10.347;-0.0043524;05.06.2019 13:19:10.363;28.9961548;
05.06.2019 13:19:11.305;-0.0029913;05.06.2019 13:19:11.323;27.7180786;05.06.2019 13:19:11.339;-0.0043365;05.06.2019 13:19:11.355;28.9961548;
05.06.2019 13:19:12.305;-0.0029965;05.06.2019 13:19:12.331;27.7180786;05.06.2019 13:19:12.346;-0.0043472;05.06.2019 13:19:12.362;28.9961548;
05.06.2019 13:19:13.305;-0.0029975;05.06.2019 13:19:13.322;27.7180786;05.06.2019 13:19:13.338;-0.0043395;05.06.2019 13:19:13.354;29.0054932;
05.06.2019 13:19:14.305;-0.0029971;05.06.2019 13:19:14.329;27.7087402;05.06.2019 13:19:14.346;-0.0043392;05.06.2019 13:19:14.361;29.0054932;
05.06.2019 13:19:15.306;-0.0029991;05.06.2019 13:19:15.321;27.7087402;05.06.2019 13:19:15.337;-0.0043359;05.06.2019 13:19:15.353;29.0054932;
05.06.2019 13:19:16.306;-0.0030015;05.06.2019 13:19:16.328;27.7087402;05.06.2019 13:19:16.344;-0.0043434;05.06.2019 13:19:16.360;29.0054932;
05.06.2019 13:19:17.306;-0.0029967;05.06.2019 13:19:17.335;27.7087402;05.06.2019 13:19:17.352;-0.0043419;05.06.2019 13:19:17.368;28.9961548;
05.06.2019 13:19:18.306;-0.0029984;05.06.2019 13:19:18.327;27.7087402;05.06.2019 13:19:18.343;-0.0043368;05.06.2019 13:19:18.359;28.9961548;
05.06.2019 13:19:19.296;-0.002993;05.06.2019 13:19:19.319;27.7087402;05.06.2019 13:19:19.335;-0.0043349;05.06.2019 13:19:19.351;28.9961548;
05.06.2019 13:19:20.296;-0.0029919;05.06.2019 13:19:20.310;27.7087402;05.06.2019 13:19:20.326;-0.0043281;05.06.2019 13:19:20.342;28.9961548;
05.06.2019 13:19:21.296;-0.0029907;05.06.2019 13:19:21.318;27.7087402;05.06.2019 13:19:21.334;-0.004343;05.06.2019 13:19:21.350;28.9869385;
05.06.2019 13:19:22.296;-0.0029937;05.06.2019 13:19:22.325;27.7087402;05.06.2019 13:19:22.341;-0.0043417;05.06.2019 13:19:22.357;28.9869385;
05.06.2019 13:19:23.296;-0.0029936;05.06.2019 13:19:23.317;27.7087402;05.06.2019 13:19:23.333;-0.0043401;05.06.2019 13:19:23.349;28.9869385;
05.06.2019 13:19:24.296;-0.0029922;05.06.2019 13:19:24.324;27.7087402;05.06.2019 13:19:24.340;-0.0043498;05.06.2019 13:19:24.357;28.9869385;
05.06.2019 13:19:25.291;-0.0029979;05.06.2019 13:19:25.316;27.7087402;05.06.2019 13:19:25.332;-0.0043484;05.06.2019 13:19:25.348;28.9869385;
05.06.2019 13:19:26.291;-0.0029971;05.06.2019 13:19:26.307;27.7087402;05.06.2019 13:19:26.323;-0.0043511;05.06.2019 13:19:26.339;28.9869385;
05.06.2019 13:19:27.291;-0.0029971;05.06.2019 13:19:27.315;27.7087402;05.06.2019 13:19:27.331;-0.0043457;05.06.2019 13:19:27.346;28.9869385;
05.06.2019 13:19:28.291;-0.0029982;05.06.2019 13:19:28.306;27.7087402;05.06.2019 13:19:28.322;-0.0043468;05.06.2019 13:19:28.338;28.9869385;
05.06.2019 13:19:29.291;-0.0029994;05.06.2019 13:19:29.313;27.7087402;05.06.2019 13:19:29.329;-0.0043572;05.06.2019 13:19:29.345;28.9869385;
05.06.2019 13:19:30.291;-0.0030004;05.06.2019 13:19:30.305;27.7087402;05.06.2019 13:19:30.321;-0.0043425;05.06.2019 13:19:30.337;28.9869385;
05.06.2019 13:19:31.291;-0.0030011;05.06.2019 13:19:31.312;27.7087402;05.06.2019 13:19:31.328;-0.0043527;05.06.2019 13:19:31.344;28.9869385;
05.06.2019 13:19:32.281;-0.0029999;05.06.2019 13:19:32.304;27.7087402;05.06.2019 13:19:32.320;-0.0043597;05.06.2019 13:19:32.336;28.9869385;
05.06.2019 13:19:33.281;-0.0029972;05.06.2019 13:19:33.296;27.7087402;05.06.2019 13:19:33.312;-0.0043627;05.06.2019 13:19:33.327;28.9869385;
05.06.2019 13:19:34.281;-0.0029898;05.06.2019 13:19:34.303;27.7087402;05.06.2019 13:19:34.319;-0.0043549;05.06.2019 13:19:34.335;28.9869385;
05.06.2019 13:19:35.281;-0.0029903;05.06.2019 13:19:35.310;27.7087402;05.06.2019 13:19:35.326;-0.0043365;05.06.2019 13:19:35.342;28.9869385;
05.06.2019 13:19:36.281;-0.0029928;05.06.2019 13:19:36.295;27.7087402;05.06.2019 13:19:36.310;-0.0043615;05.06.2019 13:19:36.326;28.9869385;
05.06.2019 13:19:37.281;-0.0029937;05.06.2019 13:19:37.301;27.7087402;05.06.2019 13:19:37.317;-0.0043587;05.06.2019 13:19:37.333;28.9869385;
05.06.2019 13:19:38.281;-0.0029976;05.06.2019 13:19:38.309;27.6994019;05.06.2019 13:19:38.325;-0.0043621;05.06.2019 13:19:38.342;28.9869385;
05.06.2019 13:19:39.280;-0.0029973;05.06.2019 13:19:39.301;27.6994019;05.06.2019 13:19:39.316;-0.0043441;05.06.2019 13:19:39.332;28.9869385;
05.06.2019 13:19:40.280;-0.0029988;05.06.2019 13:19:40.308;27.7087402;05.06.2019 13:19:40.324;-0.0043612;05.06.2019 13:19:40.340;28.9869385;
05.06.2019 13:19:41.280;-0.0029978;05.06.2019 13:19:41.299;27.7087402;05.06.2019 13:19:41.315;-0.0043592;05.06.2019 13:19:41.332;28.9869385;
05.06.2019 13:19:42.280;-0.0029926;05.06.2019 13:19:42.307;27.6994019;05.06.2019 13:19:42.323;-0.0043652;05.06.2019 13:19:42.339;28.9869385;
05.06.2019 13:19:43.280;-0.0029931;05.06.2019 13:19:43.298;27.6994019;05.06.2019 13:19:43.314;-0.004366;05.06.2019 13:19:43.330;28.9869385;
05.06.2019 13:19:44.280;-0.0029919;05.06.2019 13:19:44.306;27.6994019;05.06.2019 13:19:44.321;-0.0043648;05.06.2019 13:19:44.338;28.9869385;
05.06.2019 13:19:45.281;-0.0029925;05.06.2019 13:19:45.297;27.6994019;05.06.2019 13:19:45.313;-0.0043779;05.06.2019 13:19:45.329;28.9869385;
05.06.2019 13:19:46.281;-0.0029912;05.06.2019 13:19:46.305;27.6994019;05.06.2019 13:19:46.321;-0.0043596;05.06.2019 13:19:46.336;28.9869385;
05.06.2019 13:19:47.281;-0.0029947;05.06.2019 13:19:47.296;27.6994019;05.06.2019 13:19:47.312;-0.0043775;05.06.2019 13:19:47.328;28.9776611;
05.06.2019 13:19:48.281;-0.0029884;05.06.2019 13:19:48.304;27.6900635;05.06.2019 13:19:48.319;-0.004367;05.06.2019 13:19:48.335;28.9776611;
05.06.2019 13:19:49.281;-0.0029883;05.06.2019 13:19:49.311;27.6900635;05.06.2019 13:19:49.327;-0.0043662;05.06.2019 13:19:49.343;28.9869385;
05.06.2019 13:19:50.281;-0.0029944;05.06.2019 13:19:50.303;27.6900635;05.06.2019 13:19:50.318;-0.0043749;05.06.2019 13:19:50.334;28.9869385;
05.06.2019 13:19:51.281;-0.0029906;05.06.2019 13:19:51.309;27.6900635;05.06.2019 13:19:51.326;-0.0043652;05.06.2019 13:19:51.342;28.9776611;
05.06.2019 13:19:52.281;-0.0029903;05.06.2019 13:19:52.300;27.6807251;05.06.2019 13:19:52.316;-0.0043742;05.06.2019 13:19:52.332;28.9776611;
05.06.2019 13:19:53.281;-0.0029889;05.06.2019 13:19:53.308;27.6807251;05.06.2019 13:19:53.324;-0.0043647;05.06.2019 13:19:53.340;28.9776611;
05.06.2019 13:19:54.281;-0.0029869;05.06.2019 13:19:54.299;27.6807251;05.06.2019 13:19:54.315;-0.0043823;05.06.2019 13:19:54.332;28.9776611;
05.06.2019 13:19:55.281;-0.0029915;05.06.2019 13:19:55.307;27.6807251;05.06.2019 13:19:55.323;-0.0043707;05.06.2019 13:19:55.339;28.9869385;
05.06.2019 13:19:56.281;-0.0029945;05.06.2019 13:19:56.298;27.6807251;05.06.2019 13:19:56.314;-0.0043584;05.06.2019 13:19:56.330;28.9869385;
05.06.2019 13:19:57.281;-0.0029954;05.06.2019 13:19:57.306;27.6807251;05.06.2019 13:19:57.322;-0.0043664;05.06.2019 13:19:57.338;28.9776611;
05.06.2019 13:19:58.281;-0.0029859;05.06.2019 13:19:58.297;27.6807251;05.06.2019 13:19:58.313;-0.0043623;05.06.2019 13:19:58.329;28.9776611;
05.06.2019 13:19:59.281;-0.0029899;05.06.2019 13:19:59.305;27.6807251;05.06.2019 13:19:59.321;-0.004373;05.06.2019 13:19:59.337;28.9776611;
05.06.2019 13:20:00.281;-0.0029942;05.06.2019 13:20:00.297;27.6713257;05.06.2019 13:20:00.312;-0.0043677;05.06.2019 13:20:00.328;28.9776611;
05.06.2019 13:20:01.281;-0.00299;05.06.2019 13:20:01.304;27.6713257;05.06.2019 13:20:01.320;-0.0043646;05.06.2019 13:20:01.336;28.9776611;
05.06.2019 13:20:02.281;-0.0029915;05.06.2019 13:20:02.295;27.6807251;05.06.2019 13:20:02.311;-0.0043699;05.06.2019 13:20:02.327;28.9776611;
05.06.2019 13:20:03.281;-0.0029936;05.06.2019 13:20:03.303;27.6807251;05.06.2019 13:20:03.319;-0.0043711;05.06.2019 13:20:03.335;28.9776611;
05.06.2019 13:20:04.271;-0.0029894;05.06.2019 13:20:04.294;27.6619873;05.06.2019 13:20:04.310;-0.0043742;05.06.2019 13:20:04.326;28.9776611;
05.06.2019 13:20:05.272;-0.0029879;05.06.2019 13:20:05.301;27.6619873;05.06.2019 13:20:05.318;-0.0043721;05.06.2019 13:20:05.334;28.9776611;
05.06.2019 13:20:06.272;-0.0029894;05.06.2019 13:20:06.293;27.6619873;05.06.2019 13:20:06.309;-0.0043748;05.06.2019 13:20:06.325;28.9776611;
05.06.2019 13:20:07.262;-0.0029899;05.06.2019 13:20:07.285;27.6619873;05.06.2019 13:20:07.301;-0.0043595;05.06.2019 13:20:07.317;28.9776611;
05.06.2019 13:20:08.262;-0.0029946;05.06.2019 13:20:08.276;27.6619873;05.06.2019 13:20:08.292;-0.0043639;05.06.2019 13:20:08.308;28.9776611;
05.06.2019 13:20:09.262;-0.0029983;05.06.2019 13:20:09.284;27.6619873;05.06.2019 13:20:09.300;-0.0043779;05.06.2019 13:20:09.316;28.9776611;
05.06.2019 13:20:10.252;-0.0029907;05.06.2019 13:20:10.275;27.6619873;05.06.2019 13:20:10.291;-0.0043831;05.06.2019 13:20:10.307;28.9776611;
05.06.2019 13:20:11.252;-0.0029868;05.06.2019 13:20:11.267;27.6619873;05.06.2019 13:20:11.283;-0.0043776;05.06.2019 13:20:11.298;28.9776611;
05.06.2019 13:20:12.252;-0.0029952;05.06.2019 13:20:12.274;27.6526489;05.06.2019 13:20:12.290;-0.0043707;05.06.2019 13:20:12.306;28.9776611;
05.06.2019 13:20:13.252;-0.002997;05.06.2019 13:20:13.281;27.6526489;05.06.2019 13:20:13.297;-0.0043719;05.06.2019 13:20:13.313;28.9776611;
05.06.2019 13:20:14.252;-0.0029917;05.06.2019 13:20:14.273;27.6526489;05.06.2019 13:20:14.289;-0.0043746;05.06.2019 13:20:14.320;28.9776611;
05.06.2019 13:20:15.252;-0.0029887;05.06.2019 13:20:15.280;27.6526489;05.06.2019 13:20:15.296;-0.0043644;05.06.2019 13:20:15.312;28.9776611;
05.06.2019 13:20:16.252;-0.0029912;05.06.2019 13:20:16.273;27.6526489;05.06.2019 13:20:16.288;-0.0043758;05.06.2019 13:20:16.304;28.9776611;
05.06.2019 13:20:17.252;-0.0029924;05.06.2019 13:20:17.279;27.6526489;05.06.2019 13:20:17.295;-0.0043752;05.06.2019 13:20:17.311;28.9683228;
05.06.2019 13:20:18.252;-0.0029933;05.06.2019 13:20:18.271;27.6432495;05.06.2019 13:20:18.287;-0.0043754;05.06.2019 13:20:18.303;28.9683228;
05.06.2019 13:20:19.252;-0.0029908;05.06.2019 13:20:19.278;27.6432495;05.06.2019 13:20:19.294;-0.0043511;05.06.2019 13:20:19.310;28.9776611;
05.06.2019 13:20:20.252;-0.0029882;05.06.2019 13:20:20.270;27.6432495;05.06.2019 13:20:20.286;-0.0043583;05.06.2019 13:20:20.302;28.9776611;
05.06.2019 13:20:21.252;-0.002988;05.06.2019 13:20:21.277;27.6432495;05.06.2019 13:20:21.293;-0.0043757;05.06.2019 13:20:21.309;28.9683228;
05.06.2019 13:20:22.252;-0.0029861;05.06.2019 13:20:22.269;27.6432495;05.06.2019 13:20:22.285;-0.0043822;05.06.2019 13:20:22.301;28.9683228;
05.06.2019 13:20:23.252;-0.0029818;05.06.2019 13:20:23.276;27.6432495;05.06.2019 13:20:23.292;-0.0043712;05.06.2019 13:20:23.308;28.9776611;
05.06.2019 13:20:24.252;-0.002983;05.06.2019 13:20:24.268;27.6432495;05.06.2019 13:20:24.283;-0.0043751;05.06.2019 13:20:24.300;28.9776611;
05.06.2019 13:20:25.253;-0.0029821;05.06.2019 13:20:25.275;27.6432495;05.06.2019 13:20:25.291;-0.0043663;05.06.2019 13:20:25.307;28.9683228;
05.06.2019 13:20:26.253;-0.0029871;05.06.2019 13:20:26.282;27.6339111;05.06.2019 13:20:26.298;-0.0043727;05.06.2019 13:20:26.314;28.9683228;
05.06.2019 13:20:27.253;-0.002979;05.06.2019 13:20:27.274;27.6339111;05.06.2019 13:20:27.290;-0.0043801;05.06.2019 13:20:27.306;28.9776611;
05.06.2019 13:20:28.243;-0.0029747;05.06.2019 13:20:28.265;27.6432495;05.06.2019 13:20:28.281;-0.0043631;05.06.2019 13:20:28.297;28.9776611;
05.06.2019 13:20:29.243;-0.0029789;05.06.2019 13:20:29.257;27.6432495;05.06.2019 13:20:29.273;-0.0043717;05.06.2019 13:20:29.289;28.9683228;
05.06.2019 13:20:30.243;-0.0029754;05.06.2019 13:20:30.264;27.6339111;05.06.2019 13:20:30.280;-0.0043736;05.06.2019 13:20:30.296;28.9683228;
05.06.2019 13:20:31.233;-0.0029754;05.06.2019 13:20:31.256;27.6339111;05.06.2019 13:20:31.272;-0.0043726;05.06.2019 13:20:31.288;28.9683228;
05.06.2019 13:20:32.233;-0.0029718;05.06.2019 13:20:32.248;27.6339111;05.06.2019 13:20:32.263;-0.0043712;05.06.2019 13:20:32.279;28.9683228;
05.06.2019 13:20:33.232;-0.0029759;05.06.2019 13:20:33.255;27.6339111;05.06.2019 13:20:33.271;-0.0043711;05.06.2019 13:20:33.287;28.9683228;
05.06.2019 13:20:34.233;-0.0029714;05.06.2019 13:20:34.261;27.6339111;05.06.2019 13:20:34.278;-0.0043783;05.06.2019 13:20:34.294;28.9683228;
05.06.2019 13:20:35.232;-0.0029735;05.06.2019 13:20:35.254;27.6339111;05.06.2019 13:20:35.270;-0.0043663;05.06.2019 13:20:35.285;28.9683228;
05.06.2019 13:20:36.222;-0.0029717;05.06.2019 13:20:36.245;27.6339111;05.06.2019 13:20:36.261;-0.0043762;05.06.2019 13:20:36.277;28.9683228;
05.06.2019 13:20:37.222;-0.0029714;05.06.2019 13:20:37.237;27.6339111;05.06.2019 13:20:37.253;-0.0043705;05.06.2019 13:20:37.268;28.9776611;
05.06.2019 13:20:38.222;-0.0029688;05.06.2019 13:20:38.244;27.6339111;05.06.2019 13:20:38.260;-0.0043592;05.06.2019 13:20:38.276;28.9776611;
05.06.2019 13:20:39.213;-0.0029683;05.06.2019 13:20:39.235;27.6339111;05.06.2019 13:20:39.251;-0.0043721;05.06.2019 13:20:39.267;28.9591064;
05.06.2019 13:20:40.213;-0.0029643;05.06.2019 13:20:40.227;27.6152344;05.06.2019 13:20:40.243;-0.0043831;05.06.2019 13:20:40.259;28.9591064;
05.06.2019 13:20:41.218;-0.00296;05.06.2019 13:20:41.234;27.6152344;05.06.2019 13:20:41.250;-0.0043633;05.06.2019 13:20:41.266;28.9683228;
05.06.2019 13:20:42.217;-0.0029632;05.06.2019 13:20:42.242;27.6152344;05.06.2019 13:20:42.258;-0.0043757;05.06.2019 13:20:42.274;28.9683228;
05.06.2019 13:20:43.217;-0.0029666;05.06.2019 13:20:43.234;27.6152344;05.06.2019 13:20:43.249;-0.0043643;05.06.2019 13:20:43.265;28.9591064;
05.06.2019 13:20:44.217;-0.0029595;05.06.2019 13:20:44.241;27.6152344;05.06.2019 13:20:44.257;-0.0043645;05.06.2019 13:20:44.273;28.9591064;
05.06.2019 13:20:45.217;-0.0029595;05.06.2019 13:20:45.232;27.6152344;05.06.2019 13:20:45.248;-0.0043577;05.06.2019 13:20:45.264;28.9591064;
05.06.2019 13:20:46.217;-0.002963;05.06.2019 13:20:46.240;27.605835;05.06.2019 13:20:46.256;-0.0043666;05.06.2019 13:20:46.272;28.9591064;
05.06.2019 13:20:47.217;-0.0029671;05.06.2019 13:20:47.247;27.605835;05.06.2019 13:20:47.263;-0.004366;05.06.2019 13:20:47.279;28.9498291;
05.06.2019 13:20:48.217;-0.0029617;05.06.2019 13:20:48.239;27.605835;05.06.2019 13:20:48.255;-0.0043668;05.06.2019 13:20:48.271;28.9498291;
05.06.2019 13:20:49.207;-0.0029618;05.06.2019 13:20:49.236;27.605835;05.06.2019 13:20:49.252;-0.0043603;05.06.2019 13:20:49.268;28.9591064;
05.06.2019 13:20:50.207;-0.0029581;05.06.2019 13:20:50.228;27.605835;05.06.2019 13:20:50.244;-0.0043802;05.06.2019 13:20:50.260;28.9591064;
05.06.2019 13:20:51.207;-0.0029588;05.06.2019 13:20:51.235;27.605835;05.06.2019 13:20:51.251;-0.0043619;05.06.2019 13:20:51.267;28.9498291;
05.06.2019 13:20:52.207;-0.00296;05.06.2019 13:20:52.226;27.605835;05.06.2019 13:20:52.241;-0.0043749;05.06.2019 13:20:52.257;28.9498291;
05.06.2019 13:20:53.207;-0.0029614;05.06.2019 13:20:53.233;27.605835;05.06.2019 13:20:53.249;-0.0043602;05.06.2019 13:20:53.265;28.9591064;
05.06.2019 13:20:54.207;-0.0029617;05.06.2019 13:20:54.225;27.5965576;05.06.2019 13:20:54.241;-0.004368;05.06.2019 13:20:54.257;28.9591064;
05.06.2019 13:20:55.208;-0.0029633;05.06.2019 13:20:55.232;27.5965576;05.06.2019 13:20:55.248;-0.0043511;05.06.2019 13:20:55.264;28.9591064;
05.06.2019 13:20:56.208;-0.0029634;05.06.2019 13:20:56.237;27.5965576;05.06.2019 13:20:56.254;-0.0043732;05.06.2019 13:20:56.270;28.9591064;
05.06.2019 13:20:57.208;-0.0029629;05.06.2019 13:20:57.230;27.5965576;05.06.2019 13:20:57.245;-0.0043579;05.06.2019 13:20:57.261;28.9498291;
05.06.2019 13:20:58.198;-0.0029635;05.06.2019 13:20:58.221;27.5871582;05.06.2019 13:20:58.237;-0.004364;05.06.2019 13:20:58.253;28.9498291;
05.06.2019 13:20:59.198;-0.002966;05.06.2019 13:20:59.214;27.5871582;05.06.2019 13:20:59.228;-0.0043535;05.06.2019 13:20:59.244;28.9591064;
05.06.2019 13:21:00.198;-0.0029656;05.06.2019 13:21:00.220;27.5965576;05.06.2019 13:21:00.236;-0.0043738;05.06.2019 13:21:00.252;28.9591064;
05.06.2019 13:21:01.188;-0.0029678;05.06.2019 13:21:01.211;27.5965576;05.06.2019 13:21:01.227;-0.0043704;05.06.2019 13:21:01.243;28.9591064;
05.06.2019 13:21:02.188;-0.0029724;05.06.2019 13:21:02.204;27.5965576;05.06.2019 13:21:02.219;-0.0043669;05.06.2019 13:21:02.235;28.9591064;
05.06.2019 13:21:03.188;-0.0029699;05.06.2019 13:21:03.212;27.5965576;05.06.2019 13:21:03.226;-0.0043718;05.06.2019 13:21:03.242;28.9498291;
05.06.2019 13:21:04.188;-0.0029648;05.06.2019 13:21:04.217;27.5871582;05.06.2019 13:21:04.234;-0.0043566;05.06.2019 13:21:04.250;28.9498291;
05.06.2019 13:21:05.188;-0.0029656;05.06.2019 13:21:05.211;27.5871582;05.06.2019 13:21:05.225;-0.0043724;05.06.2019 13:21:05.241;28.9405518;
05.06.2019 13:21:06.178;-0.0029609;05.06.2019 13:21:06.202;27.5777588;05.06.2019 13:21:06.217;-0.004361;05.06.2019 13:21:06.233;28.9405518;
05.06.2019 13:21:07.178;-0.0029605;05.06.2019 13:21:07.192;27.5777588;05.06.2019 13:21:07.210;-0.0043686;05.06.2019 13:21:07.224;28.9405518;
05.06.2019 13:21:08.178;-0.0029576;05.06.2019 13:21:08.201;27.5777588;05.06.2019 13:21:08.216;-0.0043659;05.06.2019 13:21:08.232;28.9405518;
05.06.2019 13:21:09.168;-0.00296;05.06.2019 13:21:09.191;27.5777588;05.06.2019 13:21:09.209;-0.0043646;05.06.2019 13:21:09.223;28.9405518;
05.06.2019 13:21:10.168;-0.0029596;05.06.2019 13:21:10.183;27.5777588;05.06.2019 13:21:10.199;-0.0043562;05.06.2019 13:21:10.214;28.9405518;
05.06.2019 13:21:11.168;-0.0029531;05.06.2019 13:21:11.190;27.5777588;05.06.2019 13:21:11.208;-0.0043556;05.06.2019 13:21:11.222;28.9405518;
05.06.2019 13:21:12.168;-0.0029649;05.06.2019 13:21:12.197;27.5684204;05.06.2019 13:21:12.213;-0.004366;05.06.2019 13:21:12.230;28.9498291;
05.06.2019 13:21:13.168;-0.0029619;05.06.2019 13:21:13.190;27.5684204;05.06.2019 13:21:13.207;-0.0043626;05.06.2019 13:21:13.221;28.9498291;
05.06.2019 13:21:14.158;-0.002963;05.06.2019 13:21:14.180;27.5684204;05.06.2019 13:21:14.196;-0.004358;05.06.2019 13:21:14.213;28.9405518;
05.06.2019 13:21:15.159;-0.0029619;05.06.2019 13:21:15.187;27.5684204;05.06.2019 13:21:15.206;-0.0043614;05.06.2019 13:21:15.220;28.9405518;
05.06.2019 13:21:16.159;-0.0029643;05.06.2019 13:21:16.180;27.5777588;05.06.2019 13:21:16.195;-0.0043553;05.06.2019 13:21:16.213;28.9405518;
05.06.2019 13:21:17.159;-0.0029628;05.06.2019 13:21:17.186;27.5777588;05.06.2019 13:21:17.204;-0.004369;05.06.2019 13:21:17.219;28.9405518;
05.06.2019 13:21:18.159;-0.0029594;05.06.2019 13:21:18.179;27.5684204;05.06.2019 13:21:18.194;-0.0043671;05.06.2019 13:21:18.212;28.9498291;
05.06.2019 13:21:19.159;-0.0029578;05.06.2019 13:21:19.186;27.5684204;05.06.2019 13:21:19.203;-0.0043636;05.06.2019 13:21:19.218;28.9498291;
05.06.2019 13:21:20.159;-0.0029605;05.06.2019 13:21:20.177;27.5684204;05.06.2019 13:21:20.193;-0.0043557;05.06.2019 13:21:20.211;28.9405518;
05.06.2019 13:21:21.159;-0.0029637;05.06.2019 13:21:21.185;27.5684204;05.06.2019 13:21:21.202;-0.0043537;05.06.2019 13:21:21.217;28.9405518;
05.06.2019 13:21:22.159;-0.0029593;05.06.2019 13:21:22.176;27.5684204;05.06.2019 13:21:22.192;-0.0043502;05.06.2019 13:21:22.210;28.9405518;
05.06.2019 13:21:23.159;-0.0029605;05.06.2019 13:21:23.184;27.5684204;05.06.2019 13:21:23.201;-0.0043713;05.06.2019 13:21:23.216;28.9405518;
